"StichtagDatJahr","DatenstandCd","QuarSort","QuarCd","QuarLang","KreisSort","KreisCd","KreisLang","EigentuemerSSZPubl1Sort","EigentuemerSSZPubl1Cd","EigentuemerSSZPubl1Lang","AnzZimmerLevel2Sort_noDM","AnzZimmerLevel2Cd_noDM","AnzZimmerLevel2Lang_noDM","AnzWhgStat"
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",4,"4","Natürliche Personen",2,"2","2-Zimmer",151
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",4,"4","Natürliche Personen",3,"3","3-Zimmer",249
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",4,"4","Natürliche Personen",4,"4","4-Zimmer",139
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",4,"4","Natürliche Personen",5,"5","5-Zimmer",66
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",17
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",4
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",9
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",23
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",30
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",8
2010,"D",121,"121","Saatlen",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",3
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",1,"1","1-Zimmer",35
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",2,"2","2-Zimmer",106
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",3,"3","3-Zimmer",97
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",4,"4","4-Zimmer",35
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",5,"5","5-Zimmer",4
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",5
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",1,"1","1-Zimmer",55
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",2,"2","2-Zimmer",278
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",3,"3","3-Zimmer",869
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",4,"4","4-Zimmer",411
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",5,"5","5-Zimmer",37
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",6,"6","6-Zimmer und mehr",8
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",169
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",200
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",396
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",124
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",21
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",5
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",1,"1","1-Zimmer",442
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",2,"2","2-Zimmer",603
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",3,"3","3-Zimmer",975
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",4,"4","4-Zimmer",326
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",5,"5","5-Zimmer",72
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",40
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",36
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",61
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",154
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",92
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",12
2010,"D",122,"122","Schwamendingen-Mitte",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",1
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",1,"1","1-Zimmer",286
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",2,"2","2-Zimmer",126
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",3,"3","3-Zimmer",72
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",4,"4","4-Zimmer",46
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",5,"5","5-Zimmer",17
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",7
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",1,"1","1-Zimmer",100
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",2,"2","2-Zimmer",324
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",3,"3","3-Zimmer",934
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",4,"4","4-Zimmer",684
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",5,"5","5-Zimmer",35
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",2,"2","Wohnbaugenossenschaften",6,"6","6-Zimmer und mehr",6
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",109
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",287
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",669
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",333
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",37
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",13
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",1,"1","1-Zimmer",143
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",2,"2","2-Zimmer",228
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",3,"3","3-Zimmer",564
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",4,"4","4-Zimmer",265
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",5,"5","5-Zimmer",73
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",23
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",18
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",42
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",66
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",39
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",51
2010,"D",123,"123","Hirzenbach",12,"12","Kreis 12",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",7
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",1,"1","1-Zimmer",128
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",2,"2","2-Zimmer",213
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",3,"3","3-Zimmer",142
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",4,"4","4-Zimmer",69
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",5,"5","5-Zimmer",26
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",2
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",141
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",122
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",87
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",51
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",23
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",12
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",1,"1","1-Zimmer",272
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",2,"2","2-Zimmer",325
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",3,"3","3-Zimmer",227
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",4,"4","4-Zimmer",120
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",5,"5","5-Zimmer",43
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",37
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",51
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",56
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",65
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",30
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",11
2011,"D",11,"011","Rathaus",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",0
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",1,"1","1-Zimmer",2
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",2,"2","2-Zimmer",6
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",3,"3","3-Zimmer",15
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",4,"4","4-Zimmer",16
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",5,"5","5-Zimmer",8
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",3
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",22
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",11
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",19
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",12
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",15
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",10
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",1,"1","1-Zimmer",58
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",2,"2","2-Zimmer",21
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",3,"3","3-Zimmer",22
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",4,"4","4-Zimmer",18
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",5,"5","5-Zimmer",14
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",5
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",7
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",12
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",12
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",10
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",9
2011,"D",12,"012","Hochschulen",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",4
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",1,"1","1-Zimmer",29
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",2,"2","2-Zimmer",62
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",3,"3","3-Zimmer",31
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",4,"4","4-Zimmer",17
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",5,"5","5-Zimmer",6
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",0
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",24
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",67
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",52
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",26
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",8
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",7
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",1,"1","1-Zimmer",75
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",2,"2","2-Zimmer",113
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",3,"3","3-Zimmer",85
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",4,"4","4-Zimmer",61
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",5,"5","5-Zimmer",27
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",5
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",16
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",36
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",15
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",14
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",7
2011,"D",13,"013","Lindenhof",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",3
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",1,"1","1-Zimmer",2
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",2,"2","2-Zimmer",17
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",3,"3","3-Zimmer",18
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",4,"4","4-Zimmer",42
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",5,"5","5-Zimmer",16
2011,"D",14,"014","City",1,"1","Kreis 1",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",4
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",12
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",28
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",52
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",24
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",10
2011,"D",14,"014","City",1,"1","Kreis 1",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",1
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",1,"1","1-Zimmer",6
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",2,"2","2-Zimmer",12
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",3,"3","3-Zimmer",65
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",4,"4","4-Zimmer",21
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",5,"5","5-Zimmer",15
2011,"D",14,"014","City",1,"1","Kreis 1",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",7
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",0
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",6
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",7
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",13
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",5
2011,"D",14,"014","City",1,"1","Kreis 1",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",0
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",1,"1","1-Zimmer",67
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",2,"2","2-Zimmer",119
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",3,"3","3-Zimmer",156
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",4,"4","4-Zimmer",131
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",5,"5","5-Zimmer",19
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",7
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",1,"1","1-Zimmer",89
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",2,"2","2-Zimmer",466
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",3,"3","3-Zimmer",989
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",4,"4","4-Zimmer",557
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",5,"5","5-Zimmer",143
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",6,"6","6-Zimmer und mehr",67
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",185
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",373
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",627
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",372
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",68
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",29
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",1,"1","1-Zimmer",357
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",2,"2","2-Zimmer",959
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",3,"3","3-Zimmer",1327
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",4,"4","4-Zimmer",685
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",5,"5","5-Zimmer",225
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",209
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",1,"1","1-Zimmer",21
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",2,"2","2-Zimmer",88
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",3,"3","3-Zimmer",198
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",4,"4","4-Zimmer",153
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",5,"5","5-Zimmer",61
2011,"D",21,"021","Wollishofen",2,"2","Kreis 2",5,"5","Im Stockwerkeigentum",6,"6","6-Zimmer und mehr",50
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",1,"1","1-Zimmer",54
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",2,"2","2-Zimmer",45
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",3,"3","3-Zimmer",41
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",4,"4","4-Zimmer",51
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",5,"5","5-Zimmer",44
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",1,"1","Öffentliche Hand",6,"6","6-Zimmer und mehr",9
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",1,"1","1-Zimmer",80
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",2,"2","2-Zimmer",151
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",3,"3","3-Zimmer",246
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",4,"4","4-Zimmer",339
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",5,"5","5-Zimmer",127
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",2,"2","Wohnbaugenossenschaften",6,"6","6-Zimmer und mehr",14
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",1,"1","1-Zimmer",28
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",2,"2","2-Zimmer",41
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",3,"3","3-Zimmer",127
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",4,"4","4-Zimmer",146
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",5,"5","5-Zimmer",14
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",3,"3","Übrige private Gesellschaften",6,"6","6-Zimmer und mehr",17
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",1,"1","1-Zimmer",30
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",2,"2","2-Zimmer",134
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",3,"3","3-Zimmer",202
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",4,"4","4-Zimmer",194
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",5,"5","5-Zimmer",68
2011,"D",23,"023","Leimbach",2,"2","Kreis 2",4,"4","Natürliche Personen",6,"6","6-Zimmer und mehr",44
